"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NM_001205252.2",32.1533492073695,0.491646872782493,0.157796265122415,3.11570665123844,0.0018350472134689,0.0313501800166521
"NM_152228.3",56.2386826272576,0.516628198786298,0.135078649545951,3.82464734821437,0.00013095940436323,0.00935582824473572
"NM_001039211.3",330.642883464133,0.682946233445495,0.181445681902011,3.76391560430916,0.000167273357435293,0.0105448269291832
"NM_080875.3",295.909353187171,-0.934386707068961,0.456373612810097,-2.04741615387341,0.0406172416306755,0.170049729458221
"NM_002074.5",20685.0579971066,-0.188669775581883,0.0806825028205385,-2.33842244583735,0.0193653444771487,0.110728153377832
"NM_000815.5",3977.41490026941,-0.236380534625894,0.11709658131418,-2.01868006711198,0.0435204830618651,0.177420667405626
"NM_001297605.2",2.07743852532828,1.8265510574784,0.431957829055414,4.22854022919926,2.35212462620372e-05,0.00397014741862679
"NM_033467.4",15.9147325467651,0.609878729084259,0.213696282385614,2.8539510480755,0.00431791841660477,0.0491908716852986
"NM_022114.4",568.267774106204,0.768497622513742,0.178621767437529,4.30237385699654,1.68977876103873e-05,0.00367845330172171
"NM_014448.4",126.411346126704,0.541820312104969,0.157696635495038,3.43583939127236,0.00059072105285319,0.0172213806745851
"NM_182752.4",5627.82489164048,-0.198444734348142,0.0729817666920124,-2.71910017176744,0.00654597807269845,0.0624176036342391
"NM_005427.4",3.20063136769572,-1.57960931499735,0.518164617322465,-3.048470046372,0.00230009841760687,0.0354933802589738
"NM_152492.3",8.05032485183295,0.456378777265632,0.171241782830293,2.66511344207342,0.0076962355881183,0.0681659729996753
"NM_020710.3",2215.48302706599,-0.204880625389797,0.0721994856429577,-2.8377020080583,0.00454395831754663,0.0510607196227855
"NM_018836.4",3453.41256731277,-0.285750044664961,0.0956280875057208,-2.98813928123226,0.00280681610245009,0.0390325820750372
"NM_015557.3",22835.6924668157,-0.189525600069582,0.0782090512319549,-2.42332053751017,0.0153793499801531,0.0973140610942101
"NM_019089.5",37.1708210177161,0.670076624170987,0.185618196921829,3.60997270355547,0.000306229229409714,0.0134349930009113
"NM_031475.3",1.83475575185892,1.56134922814917,0.456831347190015,3.41778040791877,0.000631340222427954,0.0176627278674032
"NM_148965.2",557.831913928032,0.691246888857518,0.20107458486211,3.43776360066366,0.000586539517407867,0.0172213806745851
"NM_153812.3",514.471686946496,-0.154881807011406,0.0609342353603252,-2.54178633891993,0.0110287568748454,0.0823960024490264
"NM_138350.3",66.4610858734094,1.24468922559467,0.255693910406096,4.86788763806631,1.1279742877252e-06,0.00110496301717044
"NM_001561.6",261.767319642458,0.545092498971232,0.156214448651621,3.48938592861446,0.000484131637135022,0.0154772005546111
"NM_024980.5",186.84229097391,0.53787025871438,0.153935000387085,3.49413880769059,0.000475593671196043,0.015475789444555
"NM_032315.3",575.525967703892,0.219230203442988,0.0974799553401285,2.24897726592146,0.0245139425014278,0.127539625763981
"NM_001009566.3",39890.0464037403,-0.243078647417031,0.0971683178131461,-2.50162453037902,0.012362495654134,0.0877503133866586
"NM_006048.5",2234.28442280235,-0.23382175928855,0.0796637524994131,-2.93510852743565,0.00333431045885176,0.0428341390694491
